Gene/Locus	OMIM Gene	Gene Effect	Variant(s)	Lethality Mode of Function	Coordinates (hg19)	Disease	OMIM Phenotype	Inheritance	System Affected	Prenatal Phenotypes	Fetal Sex	Human Evidence	PMID	OMIM Gene	1st	2nd	3rd	Postnatal
name: FRAS1; id: 80144;	607830	Fetal	CNV,SNV	Undetermined	{"id":"chr4","data":"78978476_79465423"}	Fraser syndrome 1, 219000 (3), Autosomal recessive	219000	AR	GENITOURINARY	bilateral renal agenesis. Prenatal and Neonatal demise.	M,F	Known	34406647	607830			x	x
name: FREM2; id: 341640;	608945	Fetal	SNV	Undetermined	{"id":"chr13","data":"39261213_39461268"}	Fraser syndrome 2.		AR	GENITOURINARY	Bilateral renal agenesis. Prenatal and Neonatal demise.	M,F	Emerging	34645488	608945		x	x	
name: FZD6; id: 8323;	603409	Fetal	SNV	Undetermined	{"id":"chr8","data":"104310660_104345094"}			AR		Hydrops. Prenatal and Neonatal demise.	M,F	Emerging	26036949	603409		x	x	
name: G6PC1; id: 2538;	613742	Fetal	SNV	Undetermined	{"id":"chr17","data":"41,052,814-41,066,450"}	Glycogen storage disease Ia, 232200 (3), Autosomal recessive	232200	AR	METABOLIC	Prenatal and Neonatal demise.	M,F	Known	30993004	613742				x
name: G6PC3; id: 92579;	611045	Fetal	SNV	Undetermined	{"id":"chr17","data":"42148097_42153712"}	Dursun syndrome.		AR	MULTIPLE >3	abnormal heart morphology, ventricular septal defect,  ambiguous genitalia.. Prenatal and Neonatal demise.	M,F	Emerging	34645488	611045	x	x	x	
name: GAA; id: 2548;	606800	Maternal,Fetal	SNV	Undetermined	{"id":"chr17","data":"78075354_78093680"}			AR		Prenatal and Neonatal demise.	M,F	Emerging	34406647	606800		x	x	
name: GAK; id: 2580;	602052	Unknown	CNV,SNV	Undetermined	{"id":"chr4","data":"843,065-926,104"}					Spontaneous miscarriage	unknown	Candidate	37398382	602052			x	x
name: GALC; id: 2581;	606890	Fetal	CNV,SNV	LoF	{"id":"chr14","data":"88,399,358-88,460,009 "}	Krabbe disease, 245200 (3), Autosomal recessive	245200	AR	METABOLIC	Prenatal and Neonatal demise.	M,F	Known	30993004	606890				x
name: GALNT14; id: 79623;	608225	Fetal	SNV	Undetermined	{"id":"chr2","data":"31133330_31378068"}					First trimester miscarriage.	M,F	Emerging	26036949	608225	x			
name: GALT; id: 2592;	606999	Unknown	CNV,SNV	Undetermined	{"id":"chr9","data":"34,646,672-34,651,032"}	Galactosemia	230400	AR	METABOLIC	Prenatal and Neonatal demise.	M,F	Known	37398382	606999		x	x	
name: GART; id: 2618;	138440	Unknown	CNV,SNV	Undetermined	{"id":"chr21","data":"33,503,931-33,542,893"}					Spontaneous miscarriage	unknown	Candidate	37398382	138440				x
name: GATA4; id: 2626;	600576	Fetal	CNV,SNV	LoF	{"id":"chr8","data":"11,561,717-11,617,509"}	Tetralogy of Fallot	187500	AD	CARDIOVASCULAR	CHD. Prenatal and Neonatal demise.	M,F	Known		600576	x	x	x	
name: GATA6; id: 2627;	601656	Fetal	CNV,SNV	LoF	{"id":"chr18","data":"19,749,550-19,782,491 "}	Atrial septal defect 9, 614475 (3), Autosomal dominant, Atrioventricular septal defect 5, 614474 (3), Autosomal dominant, Pancreatic agenesis and congenital heart defects, 600001 (3), Autosomal dominant, Persistent truncus arteriosus, 217095 (3), Tetralogy of Fallot, 187500 (3), Autosomal dominant	600001	AD	CARDIOVASCULAR	CHD. Prenatal and Neonatal demise.	M,F	Known	30993004	601656	x			
name: GBA1; id: 2629;	606463	Fetal	SNV	Undetermined	{"id":"chr1","data":"155,234,452-155,241,249"}	Gaucher disease, perinatal lethal, 608013 (3), Autosomal recessive, Gaucher disease, type I, 230800 (3), Autosomal recessive, Gaucher disease, type II, 230900 (3), Autosomal recessive, Gaucher disease, type III, 231000 (3), Autosomal recessive, Gaucher disease, type IIIC, 231005 (3), Autosomal recessive	608,013,230,800,230,000	AR	METABOLIC	Prenatal and Neonatal demise.	M,F	Known	30993004	606463				x
name: GBE1; id: 2632;	607839	Fetal	SNV	Undetermined	{"id":"chr3","data":"81538849_81811312"}	Glycogen storage disease IV; Polyglucosan body disease	232,500,263,570	AR	METABOLIC	polyhydramnios, fetal akinesia. Prenatal and Neonatal demise.	M,F	Known	30303820	607839				x
name: GCSH; id: 2653;	238330	Fetal	CNV,SNV	LoF	{"id":"chr16","data":"81,115,550-81,130,000"}	Glycine encephalopathy, 605899 (3), Autosomal recessive	605899	AR	METABOLIC	Prenatal and Neonatal demise.	M,F	Known	30993004	238330				x
name: GEMIN2; id: 8487;	602595	Unknown	CNV,SNV	Undetermined	{"id":"chr14","data":"39,114,323-39,136,973"}					Spontaneous miscarriage	unknown	Candidate	37398382	602595	x			
name: GFAP; id: 2670;	137780	Fetal	SNV		{"id":"chr17","data":"42,980,527-42,992,868"}	Alexander disease, 203450 (3), Autosomal dominant	203450	AD			M,F	Known	30993004	137780				x
name: GFM1; id: 85476;	606639	Fetal	CNV,SNV	LoF	{"id":"chr3","data":"158,362,317-158,410,360"}	Combined oxidative phosphorylation deficiency 1	609060	AR	METABOLIC	Prenatal and Neonatal demise.	M,F	Emerging	33100332	606639		x	x	
name: GFPT1; id: 2673;	138292	Fetal	SNV	Undetermined	{"id":"chr2","data":"69546900_69614386"}	Myasthenia, congenital, 12, with tubular aggregates.		AR	MUSCULAR	IUFD, neonatal deaths with severe hypotonia and arthrogryposis, dysmorphic features. Prenatal and Neonatal demise.	M,F	Emerging	34645488	138292		x	x	x
name: GGCX; id: 2677;	137167	Fetal	SNV		{"id":"chr2","data":"85,771,843-85,788,616"}	Pseudoxanthoma elasticum-like disorder with multiple coagulation factor deficiency, 610842 (3), Vitamin K-dependent clotting factors, combined deficiency of, 1, 277450 (3), Autosomal recessive	277450	AR	NEUROMUSCULAR		M,F	Known	30993004	137167				x
name: GLB1; id: 2720;	611458	Fetal	SNV	Undetermined	{"id":"chr3","data":"33038099_33138722"}	GM1 gangliosidosis	230500	AR	METABOLIC	nonimmune hydrops fetalis. Prenatal and Neonatal demise.	M,F	Emerging	33027564	611458			x	x
name: GLDC; id: 2731;	238300	Fetal	CNV,SNV	Undetermined	{"id":"chr9","data":"6,532,467-6,645,729"}	Glycine encephalopathy	605899	AR	NEUROLOGIC	Prenatal and Neonatal demise.	M,F	Known	37398382	238300				x
name: GLDN; id: 342035;	608603	Fetal	SNV		{"id":"chr15","data":"51,633,852-51,700,197"}	Lethal congenital contracture syndrome 11, 617194 (3), Autosomal recessive	617194	AR	MUSCULAR		M,F	Known	30993004	608603				x
name: GLE1; id: 2733;	603371	Fetal	CNV,SNV	Undetermined	{"id":"chr9","data":"128,504,692-128,542,288"}	Arthrogryposis, lethal, with anterior horn cell disease, 611890 (3), Lethal congenital contracture syndrome 1, 253310 (3), Autosomal recessive	611,890,253,310	AR	MUSCULAR	Prenatal and Neonatal demise.	M,F	Known	37398382	603371				x
name: GLI2; id: 2736;	165230	Fetal	CNV,SNV	LoF	{"id":"chr2","data":"121,493,444-121,750,229 "}	Culler-Jones syndrome, 615849 (3), Autosomal dominant, Holoprosencephaly 9, 610829 (3), Autosomal dominant	610829	AD			M,F	Known	30993004	165230	x	x	x	
name: GLI3; id: 2737;	165240	Fetal	CNV,SNV	LoF	{"id":"chr7","data":"42,000,547-42,276,808"}	Greig cephalopolysyndactyly syndrome, 175700 (3), Autosomal dominant, Pallister-Hall syndrome, 146510 (3), Autosomal dominant, Polydactyly, postaxial, types A1 and B, 174200 (3), Autosomal dominant, Polydactyly, preaxial, type IV, 174700 (3), Autosomal dominant	146510	AD	MULTIPLE >3		M,F	Known	30993004	165240	x	x	x	x
name: GLIS3; id: 169792;	610192	Fetal	CNV,SNV	LoF	{"id":"chr9","data":"3,824,127-4,300,068"}	Diabetes mellitus, neonatal, with congenital hypothyroidism, 610199 (3), Autosomal recessive	610199	AR	NEUROLOGIC		M,F	Known	30993004	610192				x
name: GLUL; id: 2752;	138290	Fetal	CNV,SNV	LoF	{"id":"chr1","data":"182,347,233-182,360,925"}	Glutamine deficiency, congenital, 610015 (3), Autosomal recessive	610015	AR	NEUROLOGIC		M,F	Known	30993004	138290	x	x	x	x
name: GNAO1; id: 2775;	139311	Fetal	CNV,SNV	LoF	{"id":"chr16","data":"56,225,401-56,391,356 "}	Epileptic encephalopathy, early infantile, 17, 615473 (3), Autosomal dominant, Neurodevelopmental disorder with involuntary movements, 617493 (3), Autosomal dominant	615473	AD	NEUROLOGIC		M,F	Known	30993004	139311				x
name: GNAS; id: 2778;	139320	Fetal	CNV,SNV	LoF	{"id":"chr20","data":"57,414,803-57,486,247"}	ACTH-independent macronodular adrenal hyperplasia, 219080 (3), Isolated cases, Osseous heteroplasia, progressive, 166350 (3), Autosomal dominant, Pseudohypoparathyroidism Ia, 103580 (3), Autosomal dominant, Pseudohypoparathyroidism Ib, 603233 (3), Autosomal dominant, Pseudohypoparathyroidism Ic, 612462 (3), Autosomal dominant, Pseudopseudohypoparathyroidism, 612463 (3), Autosomal dominant	166350	AD	MULTIPLE >3		M,F	Known	30993004	139320		x	x	x
name: GNPAT; id: 8443;	602744	Fetal	CNV,SNV	LoF	{"id":"chr1","data":"231,376,958-231,413,719 "}	Rhizomelic chondrodysplasia punctata, type 2, 222765 (3), Autosomal recessive	222765	AR			M,F	Known	30993004	602744				x
name: GNPTAB; id: 79158;	607840	Fetal	CNV,SNV	Undetermined	{"id":"chr12","data":"102,139,277-102,224,737"}	Mucolipidosis II alpha/beta,  III alpha/beta	252,500,252,600	AR	MULTIPLE >3	Prenatal and Neonatal demise.	M,F	Known	37398382	607840		x	x	
name: GPC3; id: 2719;	300037	Fetal	CNV,SNV	LoF	{"id":"chrX","data":"132,669,773-133,119,621"}	Simpson-Golabi-Behmel syndrome, type 1, 312870 (3), X-linked recessive	312870	XLR	MULTIPLE >3		M	Known	30993004	300037	x	x	x	x
name: GPD1L; id: 23171;	611778	Maternal,Fetal	SNV	Undetermined	{"id":"chr3","data":"32147180_32210207"}	Brugada syndrome	611777	AD	CARDIOVASCULAR	Prenatal and Neonatal demise.	M,F	Emerging	29495624	611778	x	x	x	x
name: GPI; id: 2821;	172400	Fetal	SNV		{"id":"chr19","data":"34,855,645-34,893,318 "}	Hemolytic anemia, nonspherocytic, due to glucose phosphate isomerase deficiency, 613470 (3), Autosomal recessive	613470	AR	HEMATOPOETIC	Prenatal and Neonatal demise.	M,F	Known	30993004	172400				x
name: GPKOW; id: 27238;	301003	Fetal	SNV	Undetermined	{"id":"chrX","data":"48970333_48980151"}	male-lethal microhydranencephaly	306990	XLR	NEUROLOGIC	Spontaneous miscarriage	M	Emerging	28612833	301003	x	x		
name: GPX4; id: 2879;	138322	Fetal	CNV,SNV	LoF	{"id":"chr19","data":"1,103,993-1,106,778"}	Spondylometaphyseal dysplasia, Sedaghatian type, 250220 (3), Autosomal recessive	250220	AR	MULTIPLE >3		M,F	Known	30993004	138322		x	x	x
name: GREB1L; id: 80000;	617782	Fetal	CNV,SNV	LoF	{"id":"chr18","data":"18822202_19106073"}	Renal hypodysplasia/aplasia 3		AD	GENITOURINARY	Prenatal and Neonatal demise.	M,F	Emerging	33100332	617782		x	x	
name: GRIN1; id: 2902;	138249	Fetal	SNV		{"id":"chr9","data":"140,033,606-140,063,208 "}	Neurodevelopmental disorder with or without hyperkinetic movements and seizures, autosomal dominant, 614254 (3), Autosomal dominant, Neurodevelopmental disorder with or without hyperkinetic movements and seizures, autosomal recessive, 617820 (3), Autosomal recessive	617820	AR	NEUROLOGIC		M,F	Known	30993004	138249				x
name: GRIP1; id: 23426;	604597	Fetal	CNV,SNV	LoF	{"id":"chr12","data":"66,741,211-67,463,118 "}	Fraser syndrome 3, 617667 (3), Autosomal recessive	617667	AR	MULTIPLE >3		M,F	Known	30993004	604597				x
name: GTPBP3; id: 84705;	608536	Fetal	SNV		{"id":"chr19","data":"17,445,791-17,453,540"}	Combined oxidative phosphorylation deficiency 23, 616198 (3), Autosomal recessive	616198	AR	METABOLIC	Prenatal and Neonatal demise.	M,F	Known	30993004	608536				x
name: GUCY2C; id: 2984;	601330	Fetal	CNV,SNV	LoF	{"id":"chr12","data":"14,765,566-14,849,533 "}	Diarrhea 6, 614616 (3), Autosomal dominant, Meconium ileus, 614665 (3), Autosomal recessive	614665	AR			M,F	Known	30993004	601330				x
name: GUCY2D; id: 3000;	600179	Fetal	CNV,SNV	Undetermined	{"id":"chr17","data":"8,002,615-8,020,342"}	Leber congenital amaurosis; Choroidal dystrophy, central areolar; Cone-rod dystrophy	215,500,601,777,204,000,000,000	AR,AD	NEUROLOGIC	Prenatal and Neonatal demise.	M,F	Known	37398382	600179		x	x	
name: GUSB; id: 2990;	611499	Maternal,Fetal	SNV	Undetermined	{"id":"chr7","data":"65425670_65447301"}			AR		fetal hydrops fetalis, pleural effusion, pericardial effusion, ascites ended by fetal demise. Prenatal and Neonatal demise.	M,F	Emerging	34406647	611499		x	x	
name: GYS1; id: 2997;	138570	Fetal	SNV		{"id":"chr19","data":"49,471,387-49,496,566"}	Glycogen storage disease 0, muscle, 611556 (3), Autosomal recessive	611556	AR	METABOLIC	Prenatal and Neonatal demise.	M,F	Known	30993004	138570				x
name: HAAO; id: 23498;	604521	Fetal	SNV		{"id":"chr2","data":"42,994,229-43,019,723"}	Vertebral, cardiac, renal, and limb defects syndrome 1, 617660 (3), Autosomal recessive	617660	AR	MULTIPLE >3		M,F	Known	30993004	604521				x
name: HADH; id: 3033;	601609	Fetal	SNV		{"id":"chr4","data":"108,911,045-108,956,327"}	3-hydroxyacyl-CoA dehydrogenase deficiency, 231530 (3), Autosomal recessive, Hyperinsulinemic hypoglycemia, familial, 4, 609975 (3), Autosomal recessive	231530	AR	METABOLIC	Prenatal and Neonatal demise.	M,F	Known	30993004	601609				x
name: HADHA; id: 3030;	600890	Fetal	CNV,SNV	Undetermined	{"id":"chr2","data":"26,413,504-26,467,500"}	Fatty liver, acute, of pregnancy; HELLP syndrome, maternal, of pregnancy; Mitochondrial trifunctional protein deficiency	609,016,609,015	AR	METABOLIC	Prenatal and Neonatal demise.	M,F	Known	37398382	600890		x	x	
name: HADHB; id: 3032;	143450	Fetal	SNV		{"id":"chr2","data":"26,467,807-26,513,333"}	Trifunctional protein deficiency, 609015 (3), Autosomal recessive	609015	AR	METABOLIC	Prenatal and Neonatal demise.	M,F	Known	30993004	143450				x
name: HAT1; id: 8520;	603053	Unknown	CNV,SNV	Undetermined	{"id":"chr2","data":"171,922,461-171,983,686"}					Spontaneous miscarriage	unknown	Candidate	37398382	603053			x	
name: HAX1; id: 10456;	605998	Fetal	SNV		{"id":"chr1","data":"154,245,105-154,248,351 "}	Neutropenia, severe congenital 3, autosomal recessive, 610738 (3), Autosomal recessive	610738	AR	HEMATOPOETIC	Prenatal and Neonatal demise.	M,F	Known	30993004	605998				x
name: HBB; id: 3043;	141900	Unknown	CNV,SNV	Undetermined	{"id":"chr11","data":"5,225,464-5,227,071"}	Delta-beta thalassemia; Erythrocytosis; Methemoglobinemia; Sickle cell anemia; Thalassemia, beta	141,749,611,162,141,000,000,000,000,000,000,000,000,000,000,000,000,000	AR,AD	HEMATOPOETIC	Prenatal and Neonatal demise.	M,F	Known	37398382	141900	x	x		
name: HCCS; id: 3052;	300056	Fetal	SNV	Undetermined	{"id":"chrX","data":"11129420_11141206"}	Microphthalmia with linear skin defects	309801	XLD	NEUROLOGIC	Prenatal and Neonatal demise.	M,F	Known	24,735,900,124,441,000,000,000,000,000,000	300056		x	x	
name: HCN4; id: 10021;	605206	Fetal	SNV	Undetermined	{"id":"chr15","data":"73612199_73661605"}	Brugada syndrome	613123	AD	CARDIOVASCULAR	Prenatal and Neonatal demise.	M,F	Emerging	29495624	605206	x	x	x	x
name: HELLS; id: 3070;	603946	Fetal	SNV		{"id":"chr10","data":"96,305,545-96,361,856"}	Immunodeficiency-centromeric instability-facial anomalies syndrome 4, 616911 (3), Autosomal recessive	616911	AR	MULTIPLE >3	Prenatal and Neonatal demise.	M,F	Known	30993004	603946	x	x	x	x
name: HEY2; id: 23493;	604674	Fetal	SNV	Undetermined	{"id":"chr6","data":"126068809_126082415"}	Brugada syndrome		AD	CARDIOVASCULAR	Prenatal and Neonatal demise.	M,F	Emerging	29495624	604674	x	x	x	x
name: HIBCH; id: 26275;	610690	Fetal	SNV		{"id":"chr2","data":"191,068,646-191,184,552"}	3-hydroxyisobutryl-CoA hydrolase deficiency, 250620 (3), Autosomal recessive	250620	AR	METABOLIC	Prenatal and Neonatal demise.	M,F	Known	30993004	610690				x
name: HIP1; id: 3092;	601767	Unknown	CNV,SNV	Undetermined	{"id":"chr7","data":"75,533,298-75,738,941"}					Spontaneous miscarriage	unknown	Candidate	37398382	601767				x
name: HIVEP2; id: 3097;	143054	Fetal	CNV,SNV	Undetermined	{"id":"chr6","data":"143072603_143267502"}			AD	NEUROLOGIC	triventriculomegaly, occipital encephalocele. Prenatal and Neonatal demise.	M,F	Emerging	29261186	143054		x	x	
name: HNF1B; id: 6928;	189907	Fetal	SNV	Undetermined	{"id":"chr17","data":"36046433_36105237"}	renal cysts and diabetes syndrome			GENITOURINARY	oligoanhydramnios AFI, renal agenesis, other GU defect. Prenatal and Neonatal demise.	M,F	Known	32786180	189907		x	x	
name: HRAS; id: 3265;	190020	Fetal	SNV	Undetermined	{"id":"chr11","data":"532241_537287"}	Costello syndrome	218040	AD	CARDIOVASCULAR	nonimmune hydrops fetalis. Prenatal and Neonatal demise.	M,F	Known	33027564	190020		x	x	x
name: HSD17B10; id: 3028;	300256	Fetal	CNV,SNV	LoF	{"id":"chrX","data":"53,458,206-53,461,323 "}	HSD10 mitochondrial disease, 300438 (3), X-linked dominant	300438	XLD			M,F	Known	30993004	300256			x	x
name: HSD17B4; id: 3295;	601860	Fetal	SNV	Undetermined	{"id":"chr5","data":"118788137_118972894"}	 D-bifunctional protein deficiency	261515	AR	METABOLIC	Muscular hypotonia, abnormal facial shape.. Prenatal and Neonatal demise.	M,F	Emerging	34645488	601860			x	
name: HSPD1; id: 3329;	118190	Fetal	SNV		{"id":"chr2","data":"198,351,308-198,364,998"}	Leukodystrophy, hypomyelinating, 4, 612233 (3), Autosomal recessive, Spastic paraplegia 13, autosomal dominant, 605280 (3), Autosomal dominant	612233	AR	NEUROLOGIC		M,F	Known	30993004	118190			x	x
name: HSPG2; id: 3339;	142461	Fetal	CNV,SNV	LoF	{"id":"chr1","data":"22,148,737-22,263,803 "}	Dyssegmental dysplasia, Silverman-Handmaker type, 224410 (3), Autosomal recessive, Schwartz-Jampel syndrome, type 1, 255800 (3), Autosomal recessive	224410	AR	MULTIPLE >3	Prenatal and Neonatal demise.	M,F	Known	30993004	142461				x
name: HTR2B; id: 3357;	601122	Unknown	CNV,SNV	Undetermined	{"id":"chr2","data":"231,108,230-231,125,042"}					Spontaneous miscarriage	unknown	Candidate	37398382	601122				x
name: HTRA2; id: 27429;	606441	Fetal	CNV,SNV	Undetermined	{"id":"chr2","data":"74756503_74760683"}	3-methylglutaconic aciduria, type VIII	617248	AR	METABOLIC	Microcephaly, hypotonia, encephalopathy. Prenatal and Neonatal demise.	M,F	Emerging	34645488	606441		x	x	
name: HYLS1; id: 219844;	610693	Fetal	CNV,SNV	Undetermined	{"id":"chr11","data":"125,883,614-125,900,646"}	Hydrolethalus syndrome; Pseudohypoaldosteronism	236,680,614,492	AR,AD		Prenatal and Neonatal demise.	M,F	Known	37398382	610693		x	x	
name: IBA57; id: 200205;	615316	Maternal,Fetal	SNV	Undetermined	{"id":"chr1","data":"228353504_228369958"}			AR		Prenatal and Neonatal demise.	M,F	Emerging	34406647	615316		x	x	
name: IDO2; id: 169355;	612129	Fetal	SNV	Undetermined	{"id":"chr8","data":"39792132_39873910"}					Prenatal and Neonatal demise.	M,F	Emerging	31273585	612129		x	x	
name: IER3IP1; id: 51124;	609382	Fetal	SNV		{"id":"chr18","data":"44,679,205-44,702,735"}	Microcephaly, epilepsy, and diabetes syndrome, 614231 (3), Autosomal recessive	614231	AR	NEUROLOGIC		M,F	Known	30993004	609382				x
name: IFT122; id: 55764;	606045	Fetal	CNV,SNV	Undetermined	{"id":"chr3","data":"129158878_129239350"}			AR		Hydrops. Prenatal and Neonatal demise.	M,F	Known	31273585	606045		x	x	
name: IFT140; id: 9742;	614620	Fetal	CNV,SNV	Undetermined	{"id":"chr16","data":"1560427_1662111"}	Jeune Asphyxiating Thoracic Dystrophy	266920	AR	MULTIPLE >3	Ventriculomegaly, large head, narrow chest, synpolydactyly, cardiovascular abnormality of ventricular septal defect, cleft lip, and echogenic kidneys.. Prenatal and Neonatal demise.	M,F	Emerging	34645488	614620	x			
name: IFT43; id: 112752;	614068	Fetal	CNV,SNV	LoF	{"id":"chr14","data":"76,452,106-76,550,416"}	Short-rib thoracic dysplasia 18 with polydactyly, 617866 (3), Autosomal recessive	617866	AR	SKELETAL		M,F	Known	30993004	614068				x
name: IFT80; id: 57560;	611177	Fetal	SNV		{"id":"chr3","data":"159,974,774-160,117,013"}	Short-rib thoracic dysplasia 2 with or without polydactyly, 611263 (3), Autosomal recessive	611263	AR	SKELETAL		M,F	Known	30993004	611177				x
name: IFT81; id: 28981;	605489	Fetal	SNV		{"id":"chr12","data":"110,562,162-110,656,598"}	Short-rib thoracic dysplasia 19 with or without polydactyly 19, 617895 (3), Autosomal recessive	617895	AR	SKELETAL		M,F	Known	30993004	605489				x
name: IGHMBP2; id: 3508;	600502	Fetal	CNV,SNV	LoF	{"id":"chr11","data":"68,671,359-68,708,069"}	Charcot-Marie-Tooth disease, axonal, type 2S, 616155 (3), Autosomal recessive, Neuronopathy, distal hereditary motor, type VI, 604320 (3), Autosomal recessive	604320	AR	NEUROMUSCULAR		M,F	Known	30993004	600502				x
